NAME                               VERSION                                TYPE                         
fuse                               2.9.9-3                                deb                           
gcc                                4:9.3.0-1ubuntu2                       deb                           
gcc-10-base                        10.5.0-1ubuntu1~20.04                  deb           (+1 duplicate)  
gcc-9                              9.4.0-1ubuntu1~20.04.2                 deb                           
gcc-9-base                         9.4.0-1ubuntu1~20.04.2                 deb                           
gcr                                3.36.0-2build1                         deb                           
gdal-data                          3.0.4+dfsg-1build3                     deb                           
gdisk                              1.0.5-1                                deb                           
gdm3                               3.36.3-0ubuntu0.20.04.4                deb                           
geoclue-2.0                        2.5.6-0ubuntu1                         deb                           
gettext                            0.19.8.1-10build1                      deb                           
gettext                            UNKNOWN                                java-archive                  
gettext-base                       0.19.8.1-10build1                      deb                           
ghostscript                        9.50~dfsg-5ubuntu4.14                  deb                           
gir1.2-accountsservice-1.0         0.6.55-0ubuntu12~20.04.7               deb                           
gir1.2-atk-1.0                     2.35.1-1ubuntu2                        deb                           
gir1.2-atspi-2.0                   2.36.0-2                               deb                           
gir1.2-dbusmenu-glib-0.4           16.04.1+18.10.20180917-0ubuntu6        deb                           
gir1.2-freedesktop                 1.64.1-1~ubuntu20.04.1                 deb                           
gir1.2-gck-1                       3.36.0-2build1                         deb                           
gir1.2-gcr-3                       3.36.0-2build1                         deb                           
gir1.2-gdesktopenums-3.0           3.36.0-1ubuntu1                        deb                           
gir1.2-gdkpixbuf-2.0               2.40.0+dfsg-3ubuntu0.5                 deb                           
gir1.2-gdm-1.0                     3.36.3-0ubuntu0.20.04.4                deb                           
gir1.2-geoclue-2.0                 2.5.6-0ubuntu1                         deb                           
gir1.2-glib-2.0                    1.64.1-1~ubuntu20.04.1                 deb                           
gir1.2-gnomebluetooth-1.0          3.34.3-0ubuntu1                        deb                           
gir1.2-gnomedesktop-3.0            3.36.8-0ubuntu1                        deb                           
gir1.2-graphene-1.0                1.10.0-1build2                         deb                           
gir1.2-gst-plugins-bad-1.0         1.16.3-0ubuntu1.1                      deb                           
gir1.2-gst-plugins-base-1.0        1.16.3-0ubuntu1.3                      deb                           
gir1.2-gstreamer-1.0               1.16.3-0ubuntu1.1                      deb                           
gir1.2-gtk-3.0                     3.24.20-0ubuntu1.2                     deb                           
gir1.2-gweather-3.0                3.36.1-1~ubuntu20.04.1                 deb                           
gir1.2-ibus-1.0                    1.5.22-2ubuntu2.1                      deb                           
gir1.2-json-1.0                    1.4.4-2ubuntu2                         deb                           
gir1.2-mutter-6                    3.36.9-0ubuntu0.20.04.2                deb                           
gir1.2-nm-1.0                      1.22.10-1ubuntu2.4                     deb                           
gir1.2-nma-1.0                     1.8.24-1ubuntu3                        deb                           
gir1.2-notify-0.7                  0.7.9-1ubuntu3.20.04.2                 deb                           
gir1.2-packagekitglib-1.0          1.1.13-2ubuntu1.1                      deb                           
gir1.2-pango-1.0                   1.44.7-2ubuntu4                        deb                           
gir1.2-polkit-1.0                  0.105-26ubuntu1.3                      deb                           
gir1.2-rsvg-2.0                    2.48.9-1ubuntu0.20.04.4                deb                           
gir1.2-secret-1                    0.20.4-0ubuntu1                        deb                           
gir1.2-soup-2.4                    2.70.0-1                               deb                           
gir1.2-upowerglib-1.0              0.99.11-1build2                        deb                           
gir1.2-vte-2.91                    0.60.3-0ubuntu1~20.5                   deb                           
git                                1:2.25.1-1ubuntu3.13                   deb                           
git-man                            1:2.25.1-1ubuntu3.13                   deb                           
gjs                                1.64.5-0ubuntu0.20.04.01               deb                           
gkbd-capplet                       3.26.1-1                               deb                           
glib-networking                    2.64.2-1ubuntu0.1                      deb                           
glib-networking-common             2.64.2-1ubuntu0.1                      deb                           
glib-networking-services           2.64.2-1ubuntu0.1                      deb                           
gnome-bluetooth                    3.34.3-0ubuntu1                        deb                           
gnome-control-center               1:3.36.5-0ubuntu4.1                    deb                           
gnome-control-center-data          1:3.36.5-0ubuntu4.1                    deb                           
gnome-control-center-faces         1:3.36.5-0ubuntu4.1                    deb                           
gnome-desktop3-data                3.36.8-0ubuntu1                        deb                           
gnome-keyring                      3.36.0-1ubuntu1                        deb                           
gnome-keyring-pkcs11               3.36.0-1ubuntu1                        deb                           
gnome-menus                        3.36.0-1ubuntu1                        deb                           
gnome-online-accounts              3.36.1-0ubuntu1                        deb                           
gnome-power-manager                3.32.0-2                               deb                           
gnome-screensaver                  3.6.1-11ubuntu4                        deb                           
gnome-session-bin                  3.36.0-2ubuntu1                        deb                           
gnome-session-common               3.36.0-2ubuntu1                        deb                           
gnome-settings-daemon              3.36.1-0ubuntu1.1                      deb                           
gnome-settings-daemon-common       3.36.1-0ubuntu1.1                      deb                           
gnome-shell                        3.36.9-0ubuntu0.20.04.4                deb                           
gnome-shell-common                 3.36.9-0ubuntu0.20.04.4                deb                           
gnome-startup-applications         3.36.0-2ubuntu1                        deb                           
gnome-user-docs                    3.36.2+git20200704-0ubuntu0.1          deb                           
gnupg                              2.2.19-3ubuntu2.2                      deb                           
gnupg-l10n                         2.2.19-3ubuntu2.2                      deb                           
gnupg-utils                        2.2.19-3ubuntu2.2                      deb                           
gpg                                2.2.19-3ubuntu2.2                      deb                           
gpg-agent                          2.2.19-3ubuntu2.2                      deb                           
gpg-wks-client                     2.2.19-3ubuntu2.2                      deb                           
gpg-wks-server                     2.2.19-3ubuntu2.2                      deb                           
gpgconf                            2.2.19-3ubuntu2.2                      deb                           
gpgsm                              2.2.19-3ubuntu2.2                      deb                           
gpgv                               2.2.19-3ubuntu2.2                      deb                           
grep                               3.4-1                                  deb                           
greybird-gtk-theme                 3.22.12-0ubuntu1                       deb                           
groff-base                         1.22.4-4build1                         deb                           
gsettings-desktop-schemas          3.36.0-1ubuntu1                        deb                           
gsettings-ubuntu-schemas           0.0.7+17.10.20170922-0ubuntu1          deb                           
gstreamer1.0-alsa                  1.16.3-0ubuntu1.3                      deb                           
gstreamer1.0-clutter-3.0           3.0.27-1                               deb                           
gstreamer1.0-gl                    1.16.3-0ubuntu1.3                      deb                           
gstreamer1.0-gtk3                  1.16.3-0ubuntu1.2                      deb                           
gstreamer1.0-libav                 1.16.2-2                               deb                           
gstreamer1.0-plugins-bad           1.16.3-0ubuntu1.1                      deb                           
gstreamer1.0-plugins-base          1.16.3-0ubuntu1.3                      deb                           
gstreamer1.0-plugins-good          1.16.3-0ubuntu1.2                      deb                           
gstreamer1.0-plugins-ugly          1.16.2-2build1                         deb                           
gstreamer1.0-pulseaudio            1.16.3-0ubuntu1.2                      deb                           
gstreamer1.0-qt5                   1.16.3-0ubuntu1.2                      deb                           
gstreamer1.0-tools                 1.16.3-0ubuntu1.1                      deb                           
gstreamer1.0-x                     1.16.3-0ubuntu1.3                      deb                           
gtk-update-icon-cache              3.24.20-0ubuntu1.2                     deb                           
gtk2-engines-murrine               0.98.2-3                               deb                           
gvfs                               1.44.1-1ubuntu1.2                      deb                           
gvfs-backends                      1.44.1-1ubuntu1.2                      deb                           
gvfs-common                        1.44.1-1ubuntu1.2                      deb                           
gvfs-daemons                       1.44.1-1ubuntu1.2                      deb                           
gvfs-libs                          1.44.1-1ubuntu1.2                      deb                           
gzip                               1.10-0ubuntu4.1                        deb                           
hicolor-icon-theme                 0.17-2                                 deb                           
hostname                           3.23                                   deb                           
httplib2                           0.14.0                                 python                        
humanity-icon-theme                0.6.15                                 deb                           
hunspell-en-us                     1:2018.04.16-1                         deb                           
i965-va-driver                     2.4.0-0ubuntu1                         deb                           
ibus                               1.5.22-2ubuntu2.1                      deb                           
ibus-data                          1.5.22-2ubuntu2.1                      deb                           
ibus-gtk                           1.5.22-2ubuntu2.1                      deb                           
ibus-gtk3                          1.5.22-2ubuntu2.1                      deb                           
idna                               2.8                                    python                        
iio-sensor-proxy                   2.8-1ubuntu2                           deb                           
im-config                          0.44-1ubuntu1.3                        deb                           
indicator-applet                   12.10.2+20.04.20200409-0ubuntu1        deb                           
indicator-application              12.10.1+19.04.20190308.1-0ubuntu3      deb                           
indicator-appmenu                  15.02.0+16.10.20160927-0ubuntu5        deb                           
indicator-bluetooth                0.0.6+17.10.20170605-0ubuntu3          deb                           
indicator-common                   16.10.0+18.04.20180321.1-0ubuntu4      deb                           
indicator-datetime                 15.10+20.04.20200217-0ubuntu1          deb                           
indicator-keyboard                 0.0.0+19.10.20190716-0ubuntu3          deb                           
indicator-messages                 13.10.1+18.10.20180918-0ubuntu2        deb                           
indicator-power                    12.10.6+17.10.20170829.1-0ubuntu5      deb                           
indicator-printers                 0.1.7+17.10.20171101-0ubuntu2          deb                           
indicator-session                  17.3.20+19.10.20190921-0ubuntu1        deb                           
indicator-sound                    12.10.2+18.10.20180612-0ubuntu1        deb                           
init-system-helpers                1.57                                   deb                           
intel-media-va-driver              20.1.1+dfsg1-1                         deb                           
ippusbxd                           1.34-2ubuntu1                          deb                           
iproute2                           5.5.0-1ubuntu1                         deb                           
iptables                           1.8.4-3ubuntu2.1                       deb                           
iso-codes                          4.4-1                                  deb                           
iw                                 5.4-1                                  deb                           
jayatana                           2.7-0ubuntu5                           deb                           
jayatana                           UNKNOWN                                java-archive                  
jayatanaag                         UNKNOWN                                java-archive                  
kasmvncserver                      1.3.3-1                                deb                           
keyboard-configuration             1.194ubuntu3                           deb                           
keyring                            18.0.1                                 python                        
kmod                               27-1ubuntu2.1                          deb                           
krb5-locales                       1.17-6ubuntu4.7                        deb                           
language-pack-af                   1:20.04+20220818                       deb                           
language-pack-af-base              1:20.04+20220818                       deb                           
language-pack-am                   1:20.04+20220818                       deb                           
language-pack-am-base              1:20.04+20220818                       deb                           
language-pack-an                   1:20.04+20220818                       deb                           
language-pack-an-base              1:20.04+20220818                       deb                           
language-pack-ar                   1:20.04+20220818                       deb                           
language-pack-ar-base              1:20.04+20220818                       deb                           
language-pack-as                   1:20.04+20220818                       deb                           
language-pack-as-base              1:20.04+20220818                       deb                           
language-pack-ast                  1:20.04+20220818                       deb                           
language-pack-ast-base             1:20.04+20220818                       deb                           
language-pack-az                   1:17.10+20171012                       deb                           
language-pack-az-base              1:17.10+20171012                       deb                           
language-pack-be                   1:20.04+20220818                       deb                           
language-pack-be-base              1:20.04+20220818                       deb                           
language-pack-bg                   1:20.04+20220818                       deb                           
language-pack-bg-base              1:20.04+20220818                       deb                           
language-pack-bn                   1:20.04+20220818                       deb                           
language-pack-bn-base              1:20.04+20220818                       deb                           
language-pack-br                   1:20.04+20220818                       deb                           
language-pack-br-base              1:20.04+20220818                       deb                           
language-pack-bs                   1:20.04+20220818                       deb                           
language-pack-bs-base              1:20.04+20220818                       deb                           
language-pack-ca                   1:20.04+20220818                       deb                           
language-pack-ca-base              1:20.04+20220818                       deb                           
language-pack-crh                  1:20.04+20220818                       deb                           
language-pack-crh-base             1:20.04+20220818                       deb                           
language-pack-cs                   1:20.04+20220818                       deb                           
language-pack-cs-base              1:20.04+20220818                       deb                           
language-pack-cy                   1:20.04+20220818                       deb                           
language-pack-cy-base              1:20.04+20220818                       deb                           
language-pack-da                   1:20.04+20220818                       deb                           
language-pack-da-base              1:20.04+20220818                       deb                           
language-pack-de                   1:20.04+20220818                       deb                           
language-pack-de-base              1:20.04+20220818                       deb                           
language-pack-dz                   1:20.04+20220818                       deb                           
language-pack-dz-base              1:20.04+20220818                       deb                           
language-pack-el                   1:20.04+20220818                       deb                           
language-pack-el-base              1:20.04+20220818                       deb                           
language-pack-en                   1:20.04+20220818                       deb                           
language-pack-en-base              1:20.04+20220818                       deb                           
language-pack-eo                   1:20.04+20220818                       deb                           
language-pack-eo-base              1:20.04+20220818                       deb                           
language-pack-es                   1:20.04+20220818                       deb                           
language-pack-es-base              1:20.04+20220818                       deb                           
language-pack-et                   1:20.04+20220818                       deb                           
language-pack-et-base              1:20.04+20220818                       deb                           
language-pack-eu                   1:20.04+20220818                       deb                           
language-pack-eu-base              1:20.04+20220818                       deb                           
language-pack-fa                   1:20.04+20220818                       deb                           
language-pack-fa-base              1:20.04+20220818                       deb                           
language-pack-fi                   1:20.04+20220818                       deb                           
language-pack-fi-base              1:20.04+20220818                       deb                           
language-pack-fr                   1:20.04+20220818                       deb                           
language-pack-fr-base              1:20.04+20220818                       deb                           
language-pack-fur                  1:20.04+20220818                       deb                           
language-pack-fur-base             1:20.04+20220818                       deb                           
language-pack-ga                   1:20.04+20220818                       deb                           
language-pack-ga-base              1:20.04+20220818                       deb                           
language-pack-gd                   1:20.04+20220818                       deb                           
language-pack-gd-base              1:20.04+20220818                       deb                           
language-pack-gl                   1:20.04+20220818                       deb                           
language-pack-gl-base              1:20.04+20220818                       deb                           
language-pack-gu                   1:20.04+20220818                       deb                           
language-pack-gu-base              1:20.04+20220818                       deb                           
language-pack-he                   1:20.04+20220818                       deb                           
language-pack-he-base              1:20.04+20220818                       deb                           
language-pack-hi                   1:20.04+20220818                       deb                           
language-pack-hi-base              1:20.04+20220818                       deb                           
language-pack-hr                   1:20.04+20220818                       deb                           
language-pack-hr-base              1:20.04+20220818                       deb                           
language-pack-hu                   1:20.04+20220818                       deb                           
language-pack-hu-base              1:20.04+20220818                       deb                           
language-pack-ia                   1:20.04+20220818                       deb                           
language-pack-ia-base              1:20.04+20220818                       deb                           
language-pack-id                   1:20.04+20220818                       deb                           
language-pack-id-base              1:20.04+20220818                       deb                           
language-pack-is                   1:20.04+20220818                       deb                           
language-pack-is-base              1:20.04+20220818                       deb                           
language-pack-it                   1:20.04+20220818                       deb                           
language-pack-it-base              1:20.04+20220818                       deb                           
language-pack-ja                   1:20.04+20220818                       deb                           
language-pack-ja-base              1:20.04+20220818                       deb                           
language-pack-ka                   1:20.04+20220818                       deb                           
language-pack-ka-base              1:20.04+20220818                       deb                           
language-pack-kk                   1:20.04+20220818                       deb                           
language-pack-kk-base              1:20.04+20220818                       deb                           
language-pack-km                   1:20.04+20220818                       deb                           
language-pack-km-base              1:20.04+20220818                       deb                           
language-pack-kn                   1:20.04+20220818                       deb                           
language-pack-kn-base              1:20.04+20220818                       deb                           
language-pack-ko                   1:20.04+20220818                       deb                           
language-pack-ko-base              1:20.04+20220818                       deb                           
language-pack-ku                   1:20.04+20220818                       deb                           
language-pack-ku-base              1:20.04+20220818                       deb                           
language-pack-lt                   1:20.04+20220818                       deb                           
language-pack-lt-base              1:20.04+20220818                       deb                           
language-pack-lv                   1:20.04+20220818                       deb                           
language-pack-lv-base              1:20.04+20220818                       deb                           
language-pack-mk                   1:20.04+20220818                       deb                           
language-pack-mk-base              1:20.04+20220818                       deb                           
language-pack-ml                   1:20.04+20220818                       deb                           
language-pack-ml-base              1:20.04+20220818                       deb                           
language-pack-mr                   1:20.04+20220818                       deb                           
language-pack-mr-base              1:20.04+20220818                       deb                           
language-pack-ms                   1:20.04+20220818                       deb                           
language-pack-ms-base              1:20.04+20220818                       deb                           
language-pack-my                   1:20.04+20220818                       deb                           
language-pack-my-base              1:20.04+20220818                       deb                           
language-pack-nb                   1:20.04+20220818                       deb                           
language-pack-nb-base              1:20.04+20220818                       deb                           
language-pack-nds                  1:17.10+20171012                       deb                           
language-pack-nds-base             1:17.10+20171012                       deb                           
language-pack-ne                   1:20.04+20220818                       deb                           
language-pack-ne-base              1:20.04+20220818                       deb                           
language-pack-nl                   1:20.04+20220818                       deb                           
language-pack-nl-base              1:20.04+20220818                       deb                           
language-pack-nn                   1:20.04+20220818                       deb                           
language-pack-nn-base              1:20.04+20220818                       deb                           
language-pack-oc                   1:20.04+20220818                       deb                           
language-pack-oc-base              1:20.04+20220818                       deb                           
language-pack-or                   1:20.04+20220818                       deb                           
language-pack-or-base              1:20.04+20220818                       deb                           
language-pack-pa                   1:20.04+20220818                       deb                           
language-pack-pa-base              1:20.04+20220818                       deb                           
language-pack-pl                   1:20.04+20220818                       deb                           
language-pack-pl-base              1:20.04+20220818                       deb                           
language-pack-pt                   1:20.04+20220818                       deb                           
language-pack-pt-base              1:20.04+20220818                       deb                           
language-pack-ro                   1:20.04+20220818                       deb                           
language-pack-ro-base              1:20.04+20220818                       deb                           
language-pack-ru                   1:20.04+20220818                       deb                           
language-pack-ru-base              1:20.04+20220818                       deb                           
language-pack-si                   1:18.10+20181009                       deb                           
language-pack-si-base              1:18.10+20180731                       deb                           
language-pack-sk                   1:20.04+20220818                       deb                           
language-pack-sk-base              1:20.04+20220818                       deb                           
language-pack-sl                   1:20.04+20220818                       deb                           
language-pack-sl-base              1:20.04+20220818                       deb                           
language-pack-sq                   1:20.04+20220818                       deb                           
language-pack-sq-base              1:20.04+20220818                       deb                           
language-pack-sr                   1:20.04+20220818                       deb                           
language-pack-sr-base              1:20.04+20220818                       deb                           
language-pack-sv                   1:20.04+20220818                       deb                           
language-pack-sv-base              1:20.04+20220818                       deb                           
language-pack-ta                   1:20.04+20220818                       deb                           
language-pack-ta-base              1:20.04+20220818                       deb                           
language-pack-te                   1:20.04+20220818                       deb                           
language-pack-te-base              1:20.04+20220818                       deb                           
language-pack-tg                   1:20.04+20220818                       deb                           
language-pack-tg-base              1:20.04+20220818                       deb                           
language-pack-th                   1:20.04+20220818                       deb                           
language-pack-th-base              1:20.04+20220818                       deb                           
language-pack-tr                   1:20.04+20220818                       deb                           
language-pack-tr-base              1:20.04+20220818                       deb                           
language-pack-ug                   1:20.04+20220818                       deb                           
language-pack-ug-base              1:20.04+20220818                       deb                           
language-pack-uk                   1:20.04+20220818                       deb                           
language-pack-uk-base              1:20.04+20220818                       deb                           
language-pack-vi                   1:20.04+20220818                       deb                           
language-pack-vi-base              1:20.04+20220818                       deb                           
language-pack-xh                   1:17.10+20171012                       deb                           
language-pack-xh-base              1:17.10+20171012                       deb                           
language-pack-zh-hans              1:20.04+20220818                       deb                           
language-pack-zh-hans-base         1:20.04+20220818                       deb                           
language-pack-zh-hant              1:20.04+20220818                       deb                           
language-pack-zh-hant-base         1:20.04+20220818                       deb                           
language-selector                  0.1                                    python                        
language-selector-common           0.204.2                                deb                           
language-selector-gnome            0.204.2                                deb                           
launchpadlib                       1.10.13                                python                        
lazr-restfulclient                 0.14.2                                 python                        
lazr-uri                           1.0.3                                  python                        
less                               551-1ubuntu0.3                         deb                           
liba52-0.7.4                       0.7.4-20                               deb                           
libaa1                             1.4p5-46                               deb                           
libaacs0                           0.9.0-2                                deb                           
libaccounts-glib0                  1.23+17.04.20161104-0ubuntu3           deb                           
libaccountsservice0                0.6.55-0ubuntu12~20.04.7               deb                           
libacl1                            2.2.53-6                               deb                           
libaec0                            1.0.4-1                                deb                           
libalgorithm-c3-perl               0.10-1                                 deb                           
libalien-wxwidgets-perl            0.69+dfsg-2build2                      deb                           
libaom0                            1.0.0.errata1-3+deb11u1build0.20.04.1  deb                           
libapparmor1                       2.13.3-7ubuntu5.4                      deb                           
libappindicator3-1                 12.10.1+20.04.20200408.1-0ubuntu1      deb                           
libappstream4                      0.12.10-2                              deb                           
libapt-pkg6.0                      2.0.10                                 deb                           
libarchive13                       3.4.0-2ubuntu1.4                       deb                           
libargon2-1                        0~20171227-0.2                         deb                           
libarmadillo9                      1:9.800.4+dfsg-1build1                 deb                           
libarpack2                         3.7.0-3                                deb                           
libasan5                           9.4.0-1ubuntu1~20.04.2                 deb                           
libasn1-8-heimdal                  7.7.0+dfsg-1ubuntu1.4                  deb                           
libasound2                         1.2.2-2.1ubuntu2.5                     deb                           
libasound2-data                    1.2.2-2.1ubuntu2.5                     deb                           
libasound2-plugins                 1.2.2-1ubuntu1                         deb                           
libaspell15                        0.60.8-1ubuntu0.1                      deb                           
libass9                            1:0.14.0-2                             deb                           
libassuan0                         2.5.3-7ubuntu2                         deb                           
libasyncns0                        0.8-6                                  deb                           
libatasmart4                       0.19-5                                 deb                           
libatk-bridge2.0-0                 2.34.2-0ubuntu2~20.04.1                deb                           
libatk1.0-0                        2.35.1-1ubuntu2                        deb                           
libatk1.0-data                     2.35.1-1ubuntu2                        deb                           
libatkmm-1.6-1v5                   2.28.0-2build1                         deb                           
libatm1                            1:2.5.1-4                              deb                           
libatomic1                         10.5.0-1ubuntu1~20.04                  deb           (+1 duplicate)  
libatspi2.0-0                      2.36.0-2                               deb                           
libattr1                           1:2.4.48-5                             deb                           
libaudit-common                    1:2.8.5-2ubuntu6                       deb                           
libaudit1                          1:2.8.5-2ubuntu6                       deb                           
libavahi-client3                   0.7-4ubuntu7.3                         deb                           
libavahi-common-data               0.7-4ubuntu7.3                         deb                           
libavahi-common3                   0.7-4ubuntu7.3                         deb                           
libavahi-core7                     0.7-4ubuntu7.3                         deb                           
libavahi-glib1                     0.7-4ubuntu7.3                         deb                           
libavc1394-0                       0.5.4-5                                deb                           
libavcodec-dev                     7:4.2.7-0ubuntu0.1                     deb                           
libavcodec58                       7:4.2.7-0ubuntu0.1                     deb                           
libavdevice58                      7:4.2.7-0ubuntu0.1                     deb                           
libavfilter7                       7:4.2.7-0ubuntu0.1                     deb                           
libavformat-dev                    7:4.2.7-0ubuntu0.1                     deb                           
libavformat58                      7:4.2.7-0ubuntu0.1                     deb                           
libavresample-dev                  7:4.2.7-0ubuntu0.1                     deb                           
libavresample4                     7:4.2.7-0ubuntu0.1                     deb                           
libavutil-dev                      7:4.2.7-0ubuntu0.1                     deb                           
libavutil56                        7:4.2.7-0ubuntu0.1                     deb                           
libb-hooks-endofscope-perl         0.24-1                                 deb                           
libb-hooks-op-check-perl           0.22-1build2                           deb                           
libbamf3-2                         0.5.3+18.04.20180207.2-0ubuntu2        deb                           
libbdplus0                         0.1.2-3                                deb                           
libbinutils                        2.34-6ubuntu1.9                        deb                           
libblas3                           3.9.0-1build1                          deb                           
libblkid-dev                       2.34-0.1ubuntu9.6                      deb                           
libblkid1                          2.34-0.1ubuntu9.6                      deb                           
